date,favorite_count,followers_count,friends_count,full_text,retweet_count,retweeted,screen_name,tweet_id,user_id,user_mentions
2019-07-03 22:49:02,0,1748,216,RT @zomatocare: @MajorNeel Hi there! That shouldn't be happening. Thank you for sharing this. We have forwarded the same to our team so thi…,0,False,Go_Movie_Mango,1146551449318330368,876371759074877440,"['zomatocare', 'MajorNeel']"
2019-07-03 22:42:33,0,42,443,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,Nationf87600165,1146549820087296002,1074617656265854977,"['MajorNeel', 'ZomatoIN']"
2019-07-03 22:42:18,0,150,359,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,Sawan0808,1146549755813564417,95136761,"['MajorNeel', 'ZomatoIN']"
2019-07-03 22:42:12,1,14,418,@zomatocare @MajorNeel Zomato is the biggest fraud. And their customer cares even don't have the basic etiquettes to talk to the customer.,0,False,_ammmyyyy,1146549732199686144,89484982,"['zomatocare', 'MajorNeel']"
2019-07-03 22:40:00,0,3542,4936,@ZomatoIN I am surprised they haven't fired you after this tweet 😂,0,False,MASUD_MUFC,1146549178169999367,248269790,['ZomatoIN']
2019-07-03 22:37:59,0,269,521,@ZomatoIN @gautamvarma Is it coming from a tired delivery boy?,0,False,harshuch,1146548672383082496,112761098,"['ZomatoIN', 'gautamvarma']"
2019-07-03 22:32:50,0,5,20,"@zomatocare @ZomatoIN @deepigoyal Every now and then I see customers are disappointed,sometimes they didn't receive food or the food delivery is poor or quality.Thisis how ZOMATO is thriving. And as per last conversation once of you idiot told me that you have delisted 5000 restaurants.Why don't you delist ZOMATO",0,False,manish5oct1991,1146547372450697216,2492662848,"['zomatocare', 'ZomatoIN', 'deepigoyal']"
2019-07-03 22:25:34,0,5,20,"@zomatocare @ZomatoIN Few days ago I received hair in the Maggie, now I didn't receive complete order. Next time I will order and you will send me only delivery boy empty hand.. is this your next plan.. @deepigoyal",0,False,manish5oct1991,1146545543981572096,2492662848,"['zomatocare', 'ZomatoIN']"
2019-07-03 22:25:11,0,6,22,RT @ZomatoIN: Name this snack. Only wrong answers allowed. https://t.co/aUBkR6OlTQ,0,False,kohli_forever,1146545447802064898,1142135621047033858,['ZomatoIN']
2019-07-03 22:23:25,0,4,16,@zomatocare My order num was 1856238114,0,False,Anikverma6,1146545003709128704,1020313968005574657,['zomatocare']
2019-07-03 22:21:49,0,5,20,@zomatocare @ZomatoIN And close the mid night service as well. You are unable to deliver good service to customer.. oh.. even your service sucks in the day time as well...,0,False,manish5oct1991,1146544600313737219,2492662848,"['zomatocare', 'ZomatoIN']"
2019-07-03 22:20:37,0,64,571,@ZomatoIN Don't talk like my mom please....,0,False,syhaz007,1146544300005588992,128852480,['ZomatoIN']
2019-07-03 22:20:01,0,5,20,@zomatocare @ZomatoIN I want refund,0,False,manish5oct1991,1146544148037550081,2492662848,"['zomatocare', 'ZomatoIN']"
2019-07-03 22:19:44,0,5,20,@zomatocare @ZomatoIN Order ID  1555027053,0,False,manish5oct1991,1146544075643871233,2492662848,"['zomatocare', 'ZomatoIN']"
2019-07-03 22:17:53,0,585,223,RT @deepigoyal: @ZomatoIN Who did this? Good tweet. :),0,False,iamshorgo,1146543612240584704,606234527,"['deepigoyal', 'ZomatoIN']"
2019-07-03 22:17:15,0,12212,42,@manish5oct1991 @ZomatoIN Hi Manish! This is the not service we intend to provide to our customers. Please share the order number so that we could get this checked for you. 🂡SS,0,False,zomatocare,1146543453548892162,988362975617601536,"['manish5oct1991', 'ZomatoIN']"
2019-07-03 22:15:53,0,12212,42,"@KaranAg2012 @ZomatoIN @Zomato Hi Karan! It is never our motive to trouble our users while they place order at our platform.Thanks for sharing the order number, we are getting this scrutinized at our end. 🂡SS",0,False,zomatocare,1146543107418120193,988362975617601536,"['KaranAg2012', 'ZomatoIN', 'Zomato']"
2019-07-03 22:14:00,1,8,356,@clumsy1clown8 @ChetanPrabanjan @zomatocare @MajorNeel Great where have you learnt that bro.,0,False,amqjsr,1146542636578115584,1623094459,"['clumsy1clown8', 'ChetanPrabanjan', 'zomatocare', 'MajorNeel']"
2019-07-03 22:06:15,0,28,185,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,PikeMarket,1146540683806687232,74438911,"['MajorNeel', 'ZomatoIN']"
2019-07-03 22:06:07,0,28,185,"@MajorNeel @VishakhaJ18 @ZomatoIN Dude, simply delete these apps right away as I did. No matter if it’s swiggy or zomato they all are same, loot you while you think you are being showered with offers and discounts.",0,False,PikeMarket,1146540650554261504,74438911,"['MajorNeel', 'VishakhaJ18', 'ZomatoIN']"
2019-07-03 22:01:18,0,5,20,Now what excuse you will give ? @zomatocare @ZomatoIN @deepigoyal,0,False,manish5oct1991,1146539439008575488,2492662848,"['zomatocare', 'ZomatoIN', 'deepigoyal']"
2019-07-03 22:00:15,0,5,20,This consecutive poor service by ZOMATO. I ordered a combo along with a wrap but the burger was missing.. delivery boy to get back store and bring the remaining items but the food I received was stale.. I couldn't eat it... @zomatocare @ZomatoIN @deepigoyal https://t.co/Qst9zImP1V,0,False,manish5oct1991,1146539174561894400,2492662848,[]
2019-07-03 21:53:56,0,5,30,@zomatocare 1971531368,0,False,Varunl5,1146537583574261760,389492449,['zomatocare']
2019-07-03 21:53:19,0,63,1254,"@zomatocare *not the service 

But you always end up making excuses!  
 You should train delivery boy and the restaurant owner as how to do quality check-ups before dispatching. Even the rider should be careful while driving.  Use better delivery Kit!! Learn from Domino's!!!",0,False,The_Arken_Stone,1146537428691193856,4767235428,['zomatocare']
2019-07-03 21:49:22,0,29,379,"@zomatocare @ZomatoIN @Zomato @deepigoyal concerns not being answered and resolved even after tweet. Again putting on Twitter, may get some help.
#Unsatisfactory, #disappointed https://t.co/ztPVJud32U",0,False,KaranAg2012,1146536436671250433,862376243341258752,"['zomatocare', 'ZomatoIN', 'Zomato', 'deepigoyal']"
2019-07-03 21:49:21,0,182,179,@ZomatoIN Deleting Zomato app!,0,False,andyted3,1146536429377544193,218199949,['ZomatoIN']
2019-07-03 21:48:48,0,37,309,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,Surya99182844,1146536294752722944,1065543847218802688,"['MajorNeel', 'ZomatoIN']"
2019-07-03 21:47:11,0,161,267,@ZomatoIN Whose mother hacked this account ? 😂,0,False,feralious,1146535886382743553,148308563,['ZomatoIN']
2019-07-03 21:44:51,0,140,774,@gsoans2 @ZomatoIN @misogul That's India!,0,False,_arahan,1146535299423408128,606567063,"['gsoans2', 'ZomatoIN', 'misogul']"
2019-07-03 21:44:31,0,8774,439,@zomatocare Thank you ❤,0,False,Appsfizz,1146535216778903552,3393218933,['zomatocare']
2019-07-03 21:43:56,0,8774,439,"RT @zomatocare: @Appsfizz Hey Appy! For our fellow foodies living far from home, we always strive to deliver 'Ghar jaisa khaana' if not 'Gh…",0,False,Appsfizz,1146535068879314945,3393218933,"['zomatocare', 'Appsfizz']"
2019-07-03 21:42:57,0,36,59,RT @FergusonTime: So @ZomatoIN is supposed to be an application that lets you rate food places so people can see reviews. My friend found a…,0,False,NotSoFunny17,1146534821264420864,817001229737926656,"['FergusonTime', 'ZomatoIN']"
2019-07-03 21:42:47,0,22,39,@hamzonez @Wajeehahj @zomatocare @hamzonez Chal bay mai janta hoon tujhay tu isko paisay bhe nahi day ga aur khana bhe aur mangwae ga,0,False,HaroonShafquat,1146534776733675520,1145901350934519808,"['hamzonez', 'Wajeehahj', 'zomatocare', 'hamzonez']"
2019-07-03 21:41:37,0,353,595,RT @FergusonTime: So @ZomatoIN is supposed to be an application that lets you rate food places so people can see reviews. My friend found a…,0,False,darshilj,1146534485145485312,106208136,"['FergusonTime', 'ZomatoIN']"
2019-07-03 21:39:08,0,128,532,@zomatocare 1274661568,0,False,rishi_arsenal,1146533859183300609,560359036,['zomatocare']
2019-07-03 21:37:54,0,29,379,"@zomatocare @ZomatoIN @Zomato @zomatocare @ZomatoIN @Zomato @deepigoyal can you please look into it, was promised something on 30th June and was asked to wait for 24-48 hours. Still no response from your team",0,False,KaranAg2012,1146533548959997953,862376243341258752,"['zomatocare', 'ZomatoIN', 'Zomato', 'zomatocare', 'ZomatoIN', 'Zomato', 'deepigoyal']"
2019-07-03 21:37:53,0,19,294,@zomatocare @ZomatoIN @Zomato 1893623795,0,False,tusharghai710,1146533543847219200,4695846432,"['zomatocare', 'ZomatoIN', 'Zomato']"
2019-07-03 21:33:41,0,119,70,@zomatocare @ZomatoIN Thousands of unsolved complaints are pending against Zomato. Which is just a reflection of your working culture? This is just a replica how u treat common man complains. Better u stop behaving like an impotent &amp;stop calling others Ass. Refund the looted money of mango people.,0,False,kmanish2333,1146532488715497472,782888611,"['zomatocare', 'ZomatoIN']"
2019-07-03 21:26:21,0,274,321,"@MajorNeel @ZomatoIN Minimum 60% price topping as I have been told by a vendor, vendor never offer discount as such",0,False,RajivRanjan2302,1146530643414700032,3145064511,"['MajorNeel', 'ZomatoIN']"
2019-07-03 21:26:09,0,41,500,"@swiggy_in your customer service sucks, I've been trying to get my coupon processed for the last 30 minutes but your executive is lazy and unhelpful!! Don't see a point to being your super member, would actually prefer @ZomatoIN from now on! https://t.co/wE20j0ZYzt",0,False,CumsDaBoom,1146530593452093440,855009145426259969,['swiggy_in']
2019-07-03 21:20:14,0,156,143,"@Zomato @zomatocare @ZomatoIN 2/2 agree tht their customer support made a mistake and culd have resolved this immediately rather than giving me more deadlines for refund, the guy resolved the issue immediately and would like to thank him,hope to experience better customer support",0,False,trojanghoda,1146529103387824128,269657919,"['Zomato', 'zomatocare', 'ZomatoIN']"
2019-07-03 21:17:07,0,156,143,"@zomatocare @ZomatoIN @Zomato so after going thru all this fuss and putting up on Twitter, Zomato finally decided to call me and resolve my issue, had been waiting for more than a week for refund and now it happened within minutes, the guy who called me was kind enough to 1/1",0,False,trojanghoda,1146528317580795904,269657919,"['zomatocare', 'ZomatoIN', 'Zomato']"
2019-07-03 21:16:11,0,119,70,@zomatocare @ZomatoIN I think law of ethics is same for everyone across globe. Nothing personal with Zomato. But the way your team just stave off customer complains is also not a good sign of India's best online food provider. So better u improve your management. Refund the earned money of common man.,0,False,kmanish2333,1146528086290132992,782888611,"['zomatocare', 'ZomatoIN']"
2019-07-03 21:09:06,0,303,658,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,drgooner,1146526301622173696,112463516,"['MajorNeel', 'ZomatoIN']"
2019-07-03 21:08:01,0,3,54,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,dontaskmynumber,1146526027549532160,1112193703030841344,"['MajorNeel', 'ZomatoIN']"
2019-07-03 21:07:51,0,226,796,@ZomatoIN If you can do inter-state deliveries .. why not..😂😂,0,False,TheZanyVB,1146525986042732544,36886889,['ZomatoIN']
2019-07-03 21:07:32,2,9,165,@ZomatoIN @AksharPathak I know! But Uber eats give such amazing discounts! @UberEats,0,False,dozing_panda,1146525908414500864,1131261045052301312,"['ZomatoIN', 'AksharPathak', 'UberEats']"
2019-07-03 21:06:48,2,127,457,@ZomatoIN When the zomato delivery boy eats your food and you ask him where is the food that you paid for,0,False,sunny_shine1991,1146525722133127174,143024278,['ZomatoIN']
2019-07-03 21:05:45,0,37,536,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,nikhilsulghur,1146525460165083137,1674920029,"['MajorNeel', 'ZomatoIN']"
2019-07-03 21:05:31,0,459,150,RT @FergusonTime: So @ZomatoIN is supposed to be an application that lets you rate food places so people can see reviews. My friend found a…,0,False,Tapthatfab,1146525401667141632,1007689364,"['FergusonTime', 'ZomatoIN']"
2019-07-03 21:05:14,0,6,39,@zomatocare @ZomatoIN @Zomato Here is the order number 1781321515,0,False,rjsnwn3,1146525328937869312,2919455064,"['zomatocare', 'ZomatoIN', 'Zomato']"
2019-07-03 21:05:10,0,12,81,"RT @siddharth95577: Now delivery of Fodder also available on @Zomato 😅
@deepigoyal @ZomatoIN
@zomatocare
#zomatogold #zomato https://t.co/5…",0,False,lustdacalpe,1146525313146511366,1139064423207899138,"['siddharth95577', 'Zomato', 'deepigoyal', 'ZomatoIN', 'zomatocare']"
2019-07-03 21:04:53,0,12212,42,@kmanish2333 @ZomatoIN Hi Manish! This doesn't sound like a customer centric support we strive to provide. We are getting this checked and fixed for you at our end. 🂡SS,0,False,zomatocare,1146525242577178624,988362975617601536,"['kmanish2333', 'ZomatoIN']"
2019-07-03 20:59:48,0,119,70,@PMOIndia  @DeptConsumerAff @jagograhakjago @ConsumerCourt_ @JagoGrahakJago_ @deepigoyal @zomatocare @ZomatoIN -This is pathetic for everyone to allow Zomato to function further. No feedback nothing. Even a single rupees matters for the common man. Zomato must refund back money. https://t.co/R3Lubr5A8K,0,False,kmanish2333,1146523962001637376,782888611,"['PMOIndia', 'DeptConsumerAff', 'jagograhakjago', 'ConsumerCourt_', 'JagoGrahakJago_', 'deepigoyal', 'zomatocare', 'ZomatoIN']"
2019-07-03 20:57:15,0,19,294,@zomatocare @ZomatoIN @Zomato 1893623795 order id,0,False,tusharghai710,1146523318041772032,4695846432,"['zomatocare', 'ZomatoIN', 'Zomato']"
2019-07-03 20:55:09,0,12212,42,@tusharghai710 @ZomatoIN @Zomato Hi Tushar! Bummed to learn about your bad experience. Kindly help us with the order ID so that we could have a deeper look in the concern. 🂡SS,0,False,zomatocare,1146522792747139072,988362975617601536,"['tusharghai710', 'ZomatoIN', 'Zomato']"
2019-07-03 20:54:50,0,12212,42,@bagaria_sanjay @ZomatoIN Hi Sanjay! Saddened to learn about your ordering experience. Help us with the order number so that we can have a look at your concern. 🂡SS,0,False,zomatocare,1146522711281168386,988362975617601536,"['bagaria_sanjay', 'ZomatoIN']"
2019-07-03 20:53:03,0,19,294,Just recieved half delivery from @ZomatoIN @Zomato @zomatocare Missing food amd they say they cant refund or serve the missing item zomato is going down nowaday....,0,False,tusharghai710,1146522261114933248,4695846432,"['ZomatoIN', 'Zomato', 'zomatocare']"
2019-07-03 20:52:09,0,6,45,@zomatocare Order# 1956526582,0,False,AnimeshRaven,1146522037734670336,2200717772,['zomatocare']
2019-07-03 20:52:02,0,235,232,"#CaptainGrub is the most pathetic food ordering outlet 

#zomato @ZomatoIN",0,False,_kulshreshtha_,1146522005954428929,140576090,['ZomatoIN']
2019-07-03 20:47:53,0,4,57,@zomatocare @Zomato https://t.co/mfzk5py7uG,0,False,amanojh97710637,1146520963271385088,710453012360073216,"['zomatocare', 'Zomato']"
2019-07-03 20:47:22,0,548,516,RT @vividBharati: @ZomatoIN @pranavsapra My mom                       This tweet https://t.co/KualOehXz2,0,False,darshanMessi10_,1146520831196975104,924297986078674944,"['vividBharati', 'ZomatoIN', 'pranavsapra']"
2019-07-03 20:47:07,0,12212,42,@KambojSwati @ZomatoIN Hi Swati! Apologies for the unpleasant experience. Kindly help us with the 10 digit order ID and we will have this checked ASAP. ~R.$,0,False,zomatocare,1146520771725950976,988362975617601536,"['KambojSwati', 'ZomatoIN']"
2019-07-03 20:44:53,0,12212,42,@piyushsjain @ZomatoIN Hi Piyush! We are here to help you. Mind sharing the order ID so that we can have a deeper look into the concern. 🂡SS,0,False,zomatocare,1146520206069473280,988362975617601536,"['piyushsjain', 'ZomatoIN']"
2019-07-03 20:44:52,0,53,305,@ZomatoIN Aaccha hua finally accept Kar liya....,0,False,vinay_287,1146520205578985475,100826915,['ZomatoIN']
2019-07-03 20:41:11,0,208,887,"@zomatocare @MajorNeel Good response, @ZomatoIN ....hope you all tweet the actions taken after thorough analysis!",0,False,srini_bala,1146519278268502016,50954938,"['zomatocare', 'MajorNeel', 'ZomatoIN']"
2019-07-03 20:39:16,0,12212,42,"@DevChau70733365 @Zomato @ZomatoIN Hi Dev! We apologize for the mishap! Thanks for sharing the order number, we are getting this scrutinized at our end. 🂡SS",0,False,zomatocare,1146518795537678336,988362975617601536,"['DevChau70733365', 'Zomato', 'ZomatoIN']"
2019-07-03 20:38:58,0,12212,42,@rjsnwn3 @ZomatoIN @Zomato Hi Raj! We apologize for the goof up. Please share the order ID so that we could get this checked for you. 🂡SS,0,False,zomatocare,1146518717649412096,988362975617601536,"['rjsnwn3', 'ZomatoIN', 'Zomato']"
2019-07-03 20:38:38,0,47,343,@Nirmalogy @Zomato @zomatocare @ZomatoIN Bhai tumhein kyon milte hain ye saare.,0,False,TheDehradunGuy,1146518635625607168,957884605020827649,"['Nirmalogy', 'Zomato', 'zomatocare', 'ZomatoIN']"
2019-07-03 20:38:13,0,12212,42,@MohitKisan @ZomatoIN @Zomato Hi Mohit! That's sad indeed to know about the fact that you had a bad experience. Please share the order ID so that we could get this checked for you. 🂡SS,0,False,zomatocare,1146518530243756038,988362975617601536,"['MohitKisan', 'ZomatoIN', 'Zomato']"
2019-07-03 20:35:31,0,525,228,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,dinonysus7,1146517849495654400,2615671339,"['MajorNeel', 'ZomatoIN']"
2019-07-03 20:35:13,0,712,1041,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,ranaonline,1146517774958645248,15047864,"['MajorNeel', 'ZomatoIN']"
2019-07-03 20:34:05,0,175,594,"RT @bakarbaaj: @HR20_ @Nirmalogy @Ruchhan @zomatocare @ZomatoIN @Zomato @deepigoyal 😹😹😹 , मादरचोद जोमैटो हाय हाय",0,False,RizzuAnsari,1146517488873553920,747463566836514816,"['bakarbaaj', 'HR20_', 'Nirmalogy', 'Ruchhan', 'zomatocare', 'ZomatoIN', 'Zomato', 'deepigoyal']"
2019-07-03 20:32:29,0,17,29,"@swiggy_in placed order at 11:34 pm. For same order, same restra, place at @ZomatoIN at 12:04 am. Received Zomato order early. Cancelled Swiggy order.",0,False,neeteenkale,1146517088585912320,808533962847121408,"['swiggy_in', 'ZomatoIN']"
2019-07-03 20:32:22,0,110,150,@swiggy_in Really getting fedup by a billion $ company giving delayed orders and now for my two orders ko delivery executive assigned ! It just feels like purchasing a membership with them was like burning a 50₹ note ! #sadcustomer #feelingcheated @ZomatoIN @UberEats_IND,0,False,shivam_mgln,1146517056176545792,99507476,['swiggy_in']
2019-07-03 20:32:11,0,148,155,@Irfashaikh4 @zomatocare @dominos_india Lol how is the consumer going to get his refund. Please take responsibility for the losses and stress was caused due to irresponsible behavior,0,False,salveakshay11,1146517011943452672,586271023,"['Irfashaikh4', 'zomatocare', 'dominos_india']"
2019-07-03 20:32:08,0,6,39,"Why you want to offer zomato credits when i paid in cash. Did i give you any coupons? If i am paying un cas, i want refund in the same form. I dont want you zomato credits for yoy yo spoil another order. @zomatocare @ZomatoIN @Zomato https://t.co/bfJOxDpIKl",0,False,rjsnwn3,1146516997976412163,2919455064,[]
2019-07-03 20:31:55,1,254,37,"hamesha order se kha lete ho.
          ~@ZomatoIN to their delivery boys https://t.co/Mi5rZz4heL",0,False,heyitsAbhi_,1146516944893276160,982333953997660160,['ZomatoIN']
2019-07-03 20:31:33,0,1,79,"@ZomatoIN True, and we omakefood like home made, which has ingredients thoroughly cleaned, and quality is tested and branded material used like Dhara and delivered through, yes you know It's #Zomato",0,False,king_thali,1146516851788148736,1143061149803401217,['ZomatoIN']
2019-07-03 20:30:36,0,57,227,@ZomatoIN @cricketwallah Here is the proof how @ZomatoIN loots it’s customers who pay online for the food. Beware. Don’t pay online to these guys. @swiggy_in or @UberEats are better choices. They don’t take online refund request through app customer care &amp; blame you for wasting the food. Unbelievable. https://t.co/gXcKYaxp2q,0,False,rdalwale,1146516614939942912,99669019,"['ZomatoIN', 'cricketwallah', 'ZomatoIN']"
2019-07-03 20:29:44,0,8,93,RT @MohitKisan: #Zomato India is big fraud. On app they show order as delivered. Whereas order has not reached. Please take note and action…,0,False,MohitKisan,1146516395594661889,1096425582387179520,['MohitKisan']
2019-07-03 20:26:39,0,6,39,Reached customer support and got most pathetic response @zomatocare @ZomatoIN @Zomato,0,False,rjsnwn3,1146515618448830464,2919455064,"['zomatocare', 'ZomatoIN', 'Zomato']"
2019-07-03 20:26:38,1,6,39,"Nt sure why this happns to almost my evry order ne. I orderd 3 items frm zomato. 1 item is missng, told the delivery guy n he said cal the restaurant. Isnt its his job to confirm the ordered items n bring those accurately.@zomatocare @ZomatoIN @Zomato",0,False,rjsnwn3,1146515615701581824,2919455064,[]
2019-07-03 20:24:21,0,105,143,Unable to attach images while writing reviews from PC on Zomato. Please look.  @ZomatoIN @Zomato,0,False,mr_f00die,1146515039869788160,923658640124403712,"['ZomatoIN', 'Zomato']"
2019-07-03 20:24:19,0,276,1085,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,Mishra_HaiHum,1146515033406312448,242735340,"['MajorNeel', 'ZomatoIN']"
2019-07-03 20:24:19,0,276,1085,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,Mishra_HaiHum,1146515033406312448,242735340,"['MajorNeel', 'ZomatoIN']"
2019-07-03 20:24:16,5,9,72,@deepigoyal @ZomatoIN Expecting new category on Zomato: Ghar ka khana,0,False,anantg37,1146515019204456449,74105093,"['deepigoyal', 'ZomatoIN']"
2019-07-03 20:24:05,0,8,93,#Zomato India is big fraud. On app they show order as delivered. Whereas order has not reached. Please take note and action accordingly @ZomatoIN @Zomato @PMOIndia @HaryanaKesari @DainikBhaskar @timesofindia @the_hindu,1,False,MohitKisan,1146514971590717440,1096425582387179520,[]
2019-07-03 20:24:01,0,57,227,"I have complained on my order on June 26 Through Zomato app, Emails &amp; Twitter. Now these guys come and ask me to share my order number again. Unbelievable level of service, professionalism &amp; customer care. Fantastic @ZomatoIN @ZomatoIN https://t.co/JQ2Qu1JKMc",0,False,rdalwale,1146514955748945929,99669019,[]
2019-07-03 20:23:20,0,191,261,@ZomatoIN is there a way where I can get you guys to listen to my complaint or have you guys turned deaf ears to all your customers. ???,0,False,piyushsjain,1146514784960991232,116810745,['ZomatoIN']
2019-07-03 20:20:29,0,57,227,@zomatocare @ZomatoIN You guys &amp; your efficiency is legendary. 🤷🏻‍♂️🤷🏻‍♂️,0,False,rdalwale,1146514068267622400,99669019,"['zomatocare', 'ZomatoIN']"
2019-07-03 20:19:56,1,57,227,@zomatocare @ZomatoIN You are kidding me. 🤦🏻‍♂️🤦🏻‍♂️ I am waiting from last 3 days for your feedback on my order . https://t.co/6QmfOb5O2D,0,False,rdalwale,1146513929234866176,99669019,"['zomatocare', 'ZomatoIN']"
2019-07-03 20:16:37,1,12212,42,@rdalwale @ZomatoIN Hi Rahul! Seems like you had a bad experience while ordering with us. Mind sharing the order number so that we could check this for you. 🂡SS,0,False,zomatocare,1146513094660595712,988362975617601536,"['rdalwale', 'ZomatoIN']"
2019-07-03 20:16:32,0,240,1871,RT @pokershash: @ZomatoIN after eating food ordered from Zomato- https://t.co/kJRvUwNEFd,0,False,ArnabTalukder,1146513073370365953,399239807,"['pokershash', 'ZomatoIN']"
2019-07-03 20:15:43,2,321,187,@geekanamika @ZomatoIN Congratulations and all the best🤩,0,False,ManaswiniDas4,1146512865966190592,846727576273891328,"['geekanamika', 'ZomatoIN']"
2019-07-03 20:12:29,0,6,78,RT @kotia_kritik: @zomatocare @ZomatoIN @Zomato @ZomatoIN @zomatocare @Zomato I believe you are the next one to be added in non responders…,0,False,kotia_kritik,1146512052808085504,1099721929827573760,"['kotia_kritik', 'zomatocare', 'ZomatoIN', 'Zomato', 'ZomatoIN', 'zomatocare', 'Zomato']"
